Doing	O
Business	O
With	O
Us	O
For	O
Supplier	O
Reps	O
Contact	O
Supply	O
Chain	O
Services	O
Supplier	O
Diversity	O
Investors	O
Investor	O
Relations	O
Stock	O
Information	O
Stock	O
Investment	O
Plan	O
SEC	O
Filings	O
News	O
&	O
Market	O
Data	O
News	O
Releases	O
,	O
Careers	O
Apply	O
Prepare	O
For	O
Your	O
Interview	O
College	O
Student	O
Or	O
Recent	O
Grad	O
Corporate	O
Reports	O
2014	O
Social	O
Responsibility	O
Report	O
Careers	O
,	O
Apply	O
Prepare	O
For	O
Your	O
Interview	O
College	O
Student	O
Or	O
Recent	O
Grad	O
Apply	O
,	O
Prepare	O
For	O
Your	O
Interview	O
,	O
College	O
Student	O
Or	O
Recent	O
Grad	O
,	O
The	O
former	O
Integrys	O
Energy	O
Group	O
and	O
its	O
operating	O
companies	O
were	O
recently	O
acquired	O
and	O
now	O
do	O
business	O
as	O
WEC	O
Energy	O
Group	O
.	O
Suppliers	O
and	O
individuals	O
seeking	O
employment	O
may	O
use	O
the	O
links	O
below	O
to	O
find	O
information	O
about	O
working	O
with	O
Michigan	O
Gas	O
Utilities	O
,	O
Minnesota	O
Energy	O
Resources	O
,	O
North	O
Shore	O
Gas	O
,	O
Peoples	O
Gas	O
,	O
Wisconsin	O
Public	O
Service	O
and	O
Trillium	O
CNG	O
.	O
Doing	O
Business	O
With	O
Us	O
For	O
Supplier	O
Reps	O
Contact	O
Supply	O
Chain	O
Services	O
Supplier	O
Diversity	O
Investors	O
Investor	O
Relations	O
Stock	O
Information	O
Stock	O
Investment	O
Plan	O
SEC	O
Filings	O
News	O
&	O
Market	O
Data	O
News	O
Releases	O
Careers	O
Apply	O
Prepare	O
For	O
Your	O
Interview	O
College	O
Student	O
Or	O
Recent	O
Grad	O
Corporate	O
Reports	O
2014	O
Social	O
Responsibility	O
Report	O
Contact	O
Us	O
,	O
SearchKeywords	O
:	O
Management	O
Team	O
,	O
Home	O
Page	O
>	O
Investors	O
>	O
Facebook	O
Linkedin	O
Google	O
Bookmark	O
Twitter	O
Reddit	O
Delicious	O
Digg	O
My	O
Space	O
Technorati	O
Google	O
+	O
INTEGRYS	O
HOLDING	O
,	O
INC.	O
-LRB-	O
-	O
-RRB-	O
Click	O
on	O
a	O
person	O
's	O
name	O
or	O
image	O
to	O
view	O
his	O
or	O
her	O
biography	O
.	O
Expand	O
All	O
|	O
Collapse	O
All	O
Management	O
Team	O
,	O
Lawrence	PERSON
T.	PERSON
Borgard	PERSON
President	O
and	O
Chief	O
Operating	O
Officer	O
Larry	O
Borgard	O
is	O
president	O
and	O
chief	O
operating	O
officer	O
for	O
Integrys	O
Energy	O
Group	O
.	O
He	O
is	O
also	O
chief	O
executive	O
officer	O
of	O
Integrys	O
'	O
six	O
regulated	O
electric	O
and	O
natural	O
gas	O
utilities	O
.	O
Larry	O
is	O
responsible	O
for	O
the	O
day-to-day	O
operations	O
of	O
these	O
subsidiaries	O
,	O
which	O
collectively	O
serve	O
1.6	O
million	O
natural	O
gas	O
customers	O
and	O
500,000	O
electric	O
customers	O
across	O
four	O
Midwest	O
states	O
.	O
Larry	O
also	O
provides	O
leadership	O
to	O
the	O
Integrys	O
Customer	O
Relations	O
,	O
Gas	O
Engineering	O
,	O
Gas	O
Supply	O
and	O
Governmental	O
Relations	O
teams	O
.	O
Larry	O
has	O
spent	O
29	O
years	O
in	O
the	O
energy	O
industry	O
.	O
He	O
began	O
his	O
career	O
at	O
Wisconsin	O
Public	O
Service	O
in	O
1984	O
as	O
an	O
associate	O
engineer	O
.	O
He	O
has	O
since	O
held	O
positions	O
in	O
